#At time x allocated y bytes for process z from i to j
At time 4 allocated 256 bytes for process 1 from 0 to 255 
At time 15 freed 256 bytes for process 1 from 0 to 255 
At time 15 allocated 124 bytes for process 2 from 0 to 127 
At time 17 freed 124 bytes for process 2 from 0 to 127 
At time 17 allocated 250 bytes for process 4 from 0 to 255 
At time 24 freed 250 bytes for process 4 from 0 to 255 
At time 24 allocated 100 bytes for process 5 from 0 to 127 
At time 31 freed 100 bytes for process 5 from 0 to 127 
At time 31 allocated 160 bytes for process 3 from 0 to 255 
At time 59 freed 160 bytes for process 3 from 0 to 255 
